customerID,TotalCharges,MonthlyCharges,Predicted_Churn,Predicted_Probability,Actual_Churn,prediction_timestamp,bolt_id,model_version
6175-IRFIT,426.35,78.75,1,0.6135644230186817,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3146-MSEGF,6425.65,88.05,0,0.06110416889020925,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7779-LGOVN,856.65,86.65,1,0.6344271821059181,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4353-HYOJD,1336.15,49.85,0,0.20505843271342375,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3096-GKWEB,1691.9,94.75,1,0.6000709960751368,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3230-JCNZS,7061.65,99.0,0,0.06706838095061626,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7389-KBFIT,63.75,30.25,0,0.18960101148057265,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8280-MQRQN,50.45,50.45,0,0.3643921322526023,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6432-TWQLB,401.1,85.4,1,0.6835014388750452,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3967-VQOGC,1680.25,24.9,0,0.06544918705204887,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3090-HAWSU,6876.05,111.6,0,0.12270343617854876,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1230-QAJDW,209.9,65.25,0,0.49967133876040887,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0207-MDKNV,1582.75,105.1,1,0.7163537651176581,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8182-PNAGI,593.75,50.25,0,0.29080620812378805,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8680-CGLTP,1696.2,58.75,0,0.23507584579500482,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4026-SKKHW,152.3,50.25,0,0.3483452605134875,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7634-HLQJR,1016.7,20.05,0,0.07773613402758382,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9863-JZAIC,2010.55,55.0,0,0.17747060408161006,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4355-CVPVS,4968.0,88.9,0,0.13952638513850465,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5131-PONJI,4494.65,90.4,0,0.18710109221953888,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7596-IIWYC,538.2,20.25,0,0.1018064671023452,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8417-FMLZI,477.55,83.55,1,0.6553500824480624,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2403-BCASL,4534.9,111.95,0,0.36690814844948594,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2041-JIJCI,370.25,64.0,0,0.46192545161285725,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8404-GFGCZ,250.1,65.6,0,0.4974826465285652,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6963-EZQEE,6306.5,88.55,0,0.06669688063584839,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0380-NEAVX,3343.15,99.85,0,0.41052994165182594,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4770-QAZXN,232.1,19.45,0,0.11622896592066949,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6994-ORCWG,773.2,54.25,0,0.3050504960037396,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
6608-QQLVK,50.5,50.5,0,0.36489456057239217,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0618-XWMSS,2068.55,74.9,0,0.3332897903097966,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9124-LHCJQ,85.45,85.45,1,0.7234619718367028,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
1099-BTKWT,3723.65,54.4,0,0.06985533589417803,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2921-XWDJH,3147.15,83.45,0,0.2758350766035574,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5777-KJIRB,2023.55,50.25,0,0.14801418993438983,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8309-PPCED,7982.5,110.45,0,0.06403079208957593,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7799-LGRDP,1188.2,25.7,0,0.08882474795084785,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
3178-FESZO,100.25,100.25,1,0.8325234842973694,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
5562-YJQGT,35.1,20.35,0,0.1334567714692842,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
9702-AIUJO,2230.85,44.8,0,0.10770225618252002,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
4430-YHXGG,84.2,25.45,0,0.15763108190651445,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2303-PJYHN,52.0,19.85,0,0.12978377760348375,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
7590-VHVEG,29.85,29.85,0,0.1900273285363837,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8687-BAFGU,74.0,74.0,1,0.6142186316686739,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
8361-LTMKD,306.6,74.4,1,0.584909728198726,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
2004-OCQXK,81.95,81.95,1,0.6920870331105355,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0565-JUPYD,6590.8,104.5,0,0.1083260217277719,No,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
0506-LVNGN,349.65,75.55,1,0.5908967315529892,Yes,2025-06-20 14:42:30,churn_predictor_bolt,logistic_v1.0
